titre;année;description;réalisateur;genre
LA SOUPE AUX CHOUX ;02-déc-81;Le Glaude et le Bombé, deux vieux paysans portés sur la bouteille, vivent très retirés de la vie moderne.Une nuit, un extra-terrestre atterrit en soucoupe volante dans le jardin du Glaude.En gage de bienvenue, ce dernier lui offre un peu de sa fameuse soupe aux choux...;Jean Girault;Comédie, Science fiction
BIG MAMMA;02-août-00;Au sein du FBI, l'agent Malcolm Turner est réputé pour sa bravoure et son habileté.Passé maître dans l'art du déguisement, il sait en quelques minutes se fabriquer un nouveau visage, une voix et un look inédits pour infiltrer n'importe quel milieu.Après l'évasion d'un dangereux braqueur, Malcolm et son coéquipier se planquent devant le domicile de son ex-petite amie et présumée complice, Sherry.Lorsqu'elle se réfugie chez sa grand-mère, Big Mama, Malcolm n'hésite pas un instant à prendre l'apparence de la vieille dame pour recueillir son témoignage.;Raja Gosnell;Comédie, Action, Policier
SHAOLIN SOCCER;21-août-02;Fung était une légende vivante du football, jusqu'à ce qu'il fasse perdre le championnat à son équipe. Fous de rage, les fans ne le lui ont pas pardonné.Aujourd'hui, Fung s'occupe du matériel de la Team Evil, l'équipe de son ancien partenaire, Hung.Lorsque Fung est renvoyé, il se tourne vers Sing, un moine du célèbre temple Shaolin qui possède des dons extraordinaires en matière d'arts martiaux.Lorsque Fung voit Sing mettre en déroute une bande de voyous avec un simple ballon de football, il a l'ingénieuse idée de créer une équipe de foot Shaolin pour vaincre ses adversaires...;Stephen Chow;Action, Comédie
